1392
4642.12	13075.3	-13596.4	117.637
-12297.2	-9972.47	-11103.1	124.157
-2845.65	11891.9	15100.4	105.772
1556.63	17572.5	7881.51	106.027
-8450.47	-4698.15	16820.6	112.55
-8161.8	-5309.03	16806.4	115.642
-4387.14	-2490.57	-18723.6	122.908
-9034.03	4404.27	16500.9	115.98
15856.2	445.176	-11109.7	85.5251
-2512.46	18868.3	-3598.98	104.641
-18738.1	-4797.43	934.237	119.116
8911.02	-15766.1	6879.73	119.654
-8370.29	17061.7	-3588.64	111.094
18174.9	6707.52	-1503.29	85.4644
-17590.6	-58.3532	8298.6	123.296
18704.7	-4298.58	-2941.33	83.7416
12210.9	-14656.4	3112.7	94.7316
-96.2762	15540.6	11587	109.199
3365.27	-15051.3	11760.5	112.548
-9948.98	-16157.3	-3877.55	157.267
16750.2	-5055.97	-8262.23	89.0472
10281.8	-16026.4	-4105.41	102.281
2407.1	16431.6	-10169.6	102.216
-17764.4	7397.86	-2174.19	129.563
18198.1	1341.63	6465.14	93.3194
-12232.9	-14397.9	-4072.28	122.639
13236.6	14096.7	-415.95	92.1042
7417.56	9584.16	15166.2	111.561
2312.09	-18769.8	4116.09	105.828
-6429.49	-17801.6	3964.08	112.325
18616	4034.01	3561.51	93.1641
-15506.5	9280.84	-7021.06	130.141
-5305.36	-16204.9	-9111.11	157.187
17519.4	1652.88	8176.9	94.6584
8856.16	-8532.88	-14928.5	113.933
-6047.11	16724.8	-7705.7	107.704
-408.085	-16776.2	-9784.69	109.59
4211.52	-12221.2	-14493.2	107.658
15330	-9594.91	-6899.27	89.8599
-3370.48	-15237.7	-11487.2	122.231
10574.5	-15822.8	-4494.79	193.829
-12786.2	-14630.6	934.021	123.77
18073.7	-4315.34	5285.41	88.1279
-16927.2	-380.232	-9458.73	119.873
12721	7218.02	-12623.8	91.5135
-6438.42	-18060	-2518	110.605
-4246.58	-10728.6	-15500.6	116.995
7518.54	-13850.2	11372.3	101.093
4741.63	-6393.16	17603.4	104.304
18330.4	3183.16	5527.01	85.8593
7684.91	17730.7	-1176.15	96.1079
18137	259.451	6765.8	86.4944
6925.51	3104.82	17790.7	101.087
11466.2	7765.39	-13651	96.6962
16892.1	-9074.76	2638.2	87.4497
15587	-4005.85	10708.3	88.0847
19012.2	-3091.52	1701	87.6421
2528.22	13673.2	-13590	102.556
3722.44	-18366.5	-5178.19	104.947
12940.9	-12480.2	7153.28	93.8668
11864.3	5842.07	-14203	90.7663
4643.24	-18422.7	-4060.26	100.875
12631.1	8079.97	-12190.4	93.0806
6882.67	17910.7	-2581.67	110.397
2767.71	-8883.96	-16956.7	103.646
10852.9	-10368.2	-12395.5	94.7665
6178.15	-714.82	-18353.4	97.4716
4523.02	14707.8	-11909.6	104.548
18296.5	-6191.63	1553.3	85.0585
5083.41	-5009.5	-18047	107.395
13119.7	13436	-4826.45	110.631
4581.93	12482.1	-14208.5	99.6559
-7201.78	-16297.9	7638.74	117.247
7882.47	9052.52	15193.5	127.578
-2584.28	-16684.6	-9622.98	130.699
16794.3	6953.52	-6568.26	87.7908
11200.9	-15758.7	-1370.57	104.759
3524.45	-17861	-6718.09	103.695
11661.9	6459.45	14124	92.7518
1414
12029.6	-4809.71	14360.4	87.9521
12067.7	12616.5	8410.21	94.0526
-6933.58	-18010.9	1959.34	108.839
423.782	14619.8	-12621.4	100.525
16500	5933.01	8225.39	88.0384
-11329	9810.83	12222.3	118.643
2488.34	1002.41	-19139.8	254.485
-17229.6	-5158.08	-7223.17	134.576
-13270	-947.041	-14220.8	176.202
18480.8	-2388.87	-5555.85	85.4754
17409.2	-2354.33	8214.86	84.4945
11543.4	-13632.2	-7451.69	88.5418
13084.4	4510.69	13520.2	109.612
-13860.9	12384.8	5484.69	138.599
18277.9	-3240.44	5427.51	82.9377
-14733.2	8485.77	-9194.47	121.273
18797.4	5132.06	-63.2621	86.0065
-13696.5	-11484.3	-7553.41	116.619
12402	7637.05	12763.7	91.9925
8769.49	-15683.4	-7395.97	95.7201
1682.5	-185.175	19322.5	103.055
17814.4	5474.65	5628.38	123.119
16953.4	-6337.43	6906.88	85.1062
13239.7	-2153.81	13905.5	103.433
-7122.93	11445.8	-13867.2	110.517
-14875.6	7317.44	9940.06	114.933
17459.3	-6904.51	-5057.98	96.1745
17500.8	-6980.69	-5124.5	96.6806
5835.4	11513.8	14495.6	97.398
-3227.23	-18393.8	-5331.61	108.145
-12197.1	7576.93	12926.7	123.541
5541.1	-448.651	18579	102.436
18901.8	2122.62	-3878.44	82.4593
14027	-13151.4	3180.63	112.258
15531.4	-3949.93	-11023.1	84.2996
8838.11	14528.6	-9375.88	112.96
14860.6	-11882.7	3524.87	90.5801
-3918.99	12767.5	14114.3	109.027
8827.91	15433.7	7564.73	93.7458
19298.6	1915.48	1763.18	98.9101
16854.8	-7995.14	-5171.82	99.6988
1412.31	-19304.8	1284	113.202
8187.24	-16660.3	5383.96	93.1789
16213.7	-10170.3	3286.23	85.0281
-11439.5	15007.7	4600.5	113.505
-489.285	-10069.9	-16564.3	113.538
14980	-9073.41	-8224.82	90.2537
16227.3	-10103.6	3287.31	86.6739
16244.6	-10256	2756.19	89.2078
10039.3	-6886.96	-15187.2	94.0911
12535.2	-6256.15	13406.1	95.2969
15627	2660.1	-11111.9	83.5708
-17470.1	4231.49	-7126.33	120.18
-7402.8	-15887.9	-8213.94	132.679
8722.19	4126.52	16765.9	101.152
14905.1	528.849	12443.2	84.7171
-11111.7	-11507.5	11027.5	122.529
1358.75	-6916.37	-18090.5	113.512
630.645	5277.04	-18641	107.916
12030.9	-14128.5	5579.72	91.5981
-15366.5	8559.11	8067.84	119.395
14254	-12891.5	2272.11	99.9739
12251.5	9921.54	-11261.4	89.3732
-9816.27	15164.1	-6920.47	114.132
14241.4	11536.6	6156.57	136.77
3705.67	3774.7	-18599.3	101.615
-1271.13	8607.27	-17449.1	107.155
11818.4	12872.9	-8260.54	88.245
-17402.3	-344.779	8428.38	123.769
-16649	9802.74	1886.62	118.057
-5065.43	2484.03	-18475.9	119.081
9292.36	-6445.53	-15680.7	95.6616
17221.3	-7011.25	-5497.42	116.484
13945.1	-5564.02	12198.4	150.275
-724.457	-10129.5	16501.9	148.041
-1936.3	-10895.7	15929.7	108.893
6283.72	17365.1	5944.78	99.2318
13369.9	13959.9	-908.487	92.5909
-18967.9	104.006	-4252.07	124.571
13833.9	4107.43	-12891.6	88.4573
10606	-9540.08	13141.1	92.4971
16683.3	-9765.23	-2163.8	86.2909
-8817.52	15856.6	-6888	110.919
14754.1	5015.98	-11484.9	99.1868
-628.272	-13616.3	-13826.3	102.164
4272.17	17630.7	-6751.78	117.328
16004.5	9738.67	-5224.1	84.0049
3913.54	-17549.5	7072.12	103.362
-12495.7	-8752.55	-12132.1	127.808
19124.1	-911.579	3234.43	84.1641
-10167.2	14821.6	7188.86	120.432
-15682.2	-8396.19	-7546.38	118.735
16138	4150.05	9834.18	93.2972
10855.4	-3202.35	15748.8	97.193
6540.54	17520.5	-5012.42	94.0109
-16127.8	-2444.08	-10404.9	144.931
5650.76	8425.67	16481	128.011
-10416.7	961.058	-16258.6	131.022
8523.12	17002	3500.15	95.7979
-6849	10095.3	15075	121.395
6231.93	14620.3	11175.2	95.0389
16405.6	940.577	10264.7	82.6488
-14398.1	12425.6	3852.3	120.92
-3675.61	-17863.3	-6478.73	110.113
9917.43	16102.7	4073.14	91.0934
16515	4711.19	9044.54	86.3823
18104.9	420.019	-6905.51	129.531
11972.9	-8211.39	-12889.1	89.8442
7719.64	-8558.6	15511.5	95.8644
-11838.4	-1976.08	15176.2	119.118
11320.7	2576.13	-15447.1	104.263
-4106.87	3492.68	-18601.2	109.948
13155.4	3384.59	-13905	91.622
-7265.79	11759.5	-13558.2	108.509
15476.5	-8357.87	-8090.28	83.2386
-10224.2	-16400.3	-396.091	111.579
11549.4	-9571.85	-12344.6	89.3898
-14841.9	-12173.7	2703.41	116.797
11150.5	-8195.98	13705.2	89.771
15065.7	12256.7	-808.327	88.487
14074.8	-13271.5	1131.71	85.5193
-7569.24	17607.2	-3017.3	121.763
4708.22	-9341.27	-16265.4	110.996
16365.3	-10218.8	1529.35	127.409
8556.83	-12766.4	-11794	117.209
3558.76	-17074.8	-8571.69	150.797
-4491.8	8605.34	-16832.6	110.022
-5741.89	-14513.9	-11426.5	106.561
18647.2	-1901.93	4762.95	84.2418
-3394.85	13916.2	13093.2	107.14
14533.3	12730.6	2022.88	92.8877
-3172.87	-17492.6	-7611.28	113.545
-18.8972	-15080.6	12301.5	103.627
3206.27	-18001.7	6439.23	101.821
8857.81	-15935.5	-6535.2	94.1165
-8120.1	-1511.03	17607.6	122.666
12312.6	-13703.4	6308.16	101.281
15843.4	-4727.19	10034.1	84.6127
11479.7	-919.741	-15526.8	89.5559
14763.3	1647.12	-12520	85.1262
14405.6	-10779.3	7051.89	87.1815
6999.98	11787.7	13701.4	104.887
-14252.5	-8472.36	-10026.5	116.233
-10651.4	-9296.92	-13268.5	120.201
-17423.7	8405.21	1159.13	127.311
18777.5	2691.76	4114.81	80.8975
18817.4	3138.84	4393.54	83.3207
9458.78	-590.924	16938.9	93.9603
18484.7	-3675.65	-4534.03	80.7427
17873.8	2046.41	-7523.51	110.474
-4610.07	9261.37	-16423	125.61
-14138.1	12806	3096.6	127.557
1406.79	16576.8	-10116.4	111.394
16808.7	740.692	-9508.03	88.6433
17023.1	-8775.27	-2669.51	85.0754
-18126.4	-1448.72	-6820.82	128.955
-2102.86	14183.1	12947	119.684
8534.62	10652.6	13911.5	102.666
-19019.4	3277.22	-1862.82	130.506
8802.55	-13677.2	10539.8	93.5963
5417.12	-14174	-12099.6	96.6038
-18223.6	-5416.11	3906.59	130.531
4139.21	3547.66	18629.7	101.193
4779.55	4261.22	18429.3	105.723
17316.1	-1688.08	-8503.09	89.0812
11169.6	-15371.1	-3999.62	101.366
-6013.65	-4438.29	-17814	131.75
-12137.7	-15055.4	-1478.06	117.708
-1181.65	-12220.9	-14964.2	102.374
-14422.5	2675.65	-12588.1	148.642
2591.74	9651.96	16539.8	107.723
-14835.2	12069.1	3453.01	158.026
-6295.19	-11424.6	14393.4	107.494
-203.094	-12548.4	-14877	109.656
13737	-6494.42	12005	100.989
19226.4	-2997.63	686.824	81.0399
-18286.5	6161.04	-1276.07	122.646
-11681.7	15327.4	1572.73	118.368
-9888.3	-9021.49	-13962.6	111.898
-4594.14	9840.52	15984.1	120.616
-3987.01	14049.1	-12808.3	117.114
-13134	10894.9	9105.51	120.863
-5889.31	17776.1	4799.93	109.251
18027.4	-2264.19	-6765.74	84.5587
-7291.72	7897.43	16213	109.289
12104.4	15236.8	608.304	110.573
11617.8	-530.615	15573.1	100.434
-1895.11	-19347.3	526.444	107.186
7543.62	7250.66	16245.3	98.8156
-2938.13	-10344.9	16084.8	104.637
-18728.3	-4823.69	924.781	121.666
16493.7	704.502	-10300.6	83.6921
-4015.53	-2552.83	18873.8	110.022
17001	2286.97	-9024.13	81.6647
18111.2	4618.59	5028.51	94.1103
16225.7	-3833.47	9865.13	83.9344
-1919.42	-6707.3	18081.5	123.488
10552.2	1608.41	16580.2	193.174
5388.99	15112.5	-11005.8	95.7878
7823.58	10828	-13970.7	99.0985
-166.547	-15804.7	-11199.2	103.128
9837.29	-10502.4	-12922.4	94.8462
11194.1	15806.7	1034.32	90.8677
14090.2	-13112.7	-1657.32	96.5669
-6589.46	16211.5	8345.81	134.881
16073.1	4550.87	-9877.21	105.564
-15441.2	-10572.7	-5398.5	120.077
13511.2	1969.06	-13811.9	86.2111
-8801.76	-16933.7	3361.48	111.027
11716.8	-13144.7	-8153.63	89.3464
15861	5900.39	9480.87	84.5029
-12060.9	2505.13	-14894.2	123.002
-16317.9	-10148.2	-2412	132.333
-17572.3	-7633.74	-3237.54	141.141
-2169.73	4541.34	-18747.3	135.493
14204.7	-12765	-3159.8	87.6901
-4007	18378.1	-4520.15	106.789
1863.55	-8237.72	17442.6	131.408
-2120.79	-7150.32	17907.4	104.198
3160.49	-29.8664	19059.1	107.748
-4429.05	18521.6	-3368.19	116.457
10740.1	15998.1	-1684.33	93.575
18521.6	5811.4	1296.48	82.2931
6142.55	-8090.38	-16475.1	101.082
-2596.34	18771.6	4098.88	105.42
-15572.1	-581.529	-11431.7	122.172
-10393.1	-1674.91	16214.8	127.307
-17783.5	999.252	7686.36	132.817
-653.638	16390.1	10280.7	107.883
19275.1	-1135.42	789.269	83.7021
-1545.65	5274.18	-18605.3	123.956
19170.6	-2279.98	-1217.8	79.959
-17384.7	-6792.8	5234.63	118.525
-18945.3	-3969.35	158.087	118.808
-2807.35	19064.8	1687.68	125.141
5449.09	-17128.6	-7195.07	99.9961
14406.2	-3240.16	-12645.7	89.889
12909.1	14388.2	1969.17	88.4989
11286.5	6520.8	14356.1	90.4386
-8074.92	2649.33	-17403.6	109.936
-13532.3	-5782.33	12592	117.748
5457.59	-12528.6	-13703.1	95.36
12835	-12363.9	7468.61	87.0038
18003.4	-882.832	7142.39	82.3307
6457.73	1252.7	18204.8	98.6136
15150.5	-8640.68	8534.49	83.275
15138.1	-8683.42	8595.55	83.6214
4638.82	-8501.68	16752.9	100.512
10260.6	-1556.5	16325.3	96.6589
9367.59	-16962.1	-1024.05	103.721
17582.3	2999.28	7541.37	84.5445
-7646.41	6493	16581.1	113.047
1384.26	-5563.06	-18578.9	103.208
-1836.11	-17906.6	-7268.23	103.742
-2757.82	-19103.4	2433.34	109.036
3900.04	-17240.2	-7875.81	96.2753
-11645.3	-11026.8	-10992.3	112.297
15422.6	-10341.3	5424.79	87.3668
8570.46	-14774.5	-9092.74	101.686
-16342.4	5358.2	8840.04	117.676
-2113	19179.5	-1931.78	118.742
1376.37	17316	8636.97	124.41
-14126.6	-651.329	13263	119.756
12252.8	14731.3	3445.67	89.8484
-8395.66	-14293	-9927.68	113.995
15492.2	8778.52	-7524.16	88.8969
-5556.08	18386.1	-3010.92	108.059
4241.42	-3939.97	-18468.9	99.5129
-2996.12	8187.75	17295.2	104.063
15406.2	-3438.69	-11247.2	91.9374
14009.8	-101.971	-13335.6	111.06
11123.7	-14420.5	6712.46	104.249
13133	-13906.8	2942.74	87.9388
3495.7	18501.6	-4783.37	100.114
5445	-11098	-14906.6	97.2461
-19430.7	158.593	1454.49	119.646
845.581	-5149.74	-18604.5	101.05
-14894.1	-4482.05	11522.4	117.511
8458.23	13049.6	-11494.2	131.029
-17444	-5108.12	6594.75	164.115
12429	-14789.4	-1634.96	88.1421
-15004.1	12062.3	-2740.16	122.867
-107.852	18025.4	7057.15	102.572
5132.77	-8506.09	-16593.2	103.075
-14681	-12172.8	3334.09	135.561
-5242.12	18605.4	388.089	106.544
3480.02	13255.3	-13667.6	98.6226
2114.14	5094.48	18560.1	104.978
-11091.2	-3599.35	-15480.2	150.485
-5956.03	-14982.8	-10702.8	117.015
-10338.2	6272.48	15144.4	133.808
13326.9	-5194.83	13004.5	88.9629
18765.1	3430.57	3108.38	79.2657
13583.4	13246.3	-4232.28	88.2076
-2784.62	2107.09	19073.5	104.992
15295.7	-9790.32	6600.27	95.3914
9035.02	-12018.1	-12175.9	98.1286
15121.6	2868.64	11760.8	95.9533
2967.83	5929.34	18226.2	117.451
17657.2	-7090.97	3532.5	83.558
13072	-13461.9	4786.69	93.7152
-155.033	10101.7	-16507.4	103.637
15797.9	5520.12	-9962.4	87.0912
13346.2	-12303.6	6636.38	87.8705
-7094.34	5759.52	17057.2	108.269
-14534.3	12584	-2254.47	114.68
10931.4	4985.37	-15193.2	93.9283
1777	-1141.48	-19235.1	129.417
3860.34	-13094	13856.1	106.49
6782.05	16592.9	7370.54	96.3351
-4260.91	-16076.6	9962.05	108.83
-2918.87	12148.4	-14849.4	112.134
5570.54	-18422.8	1723.47	124.353
4874.09	-1953.77	-18617.8	109.955
13372.8	1771.4	13911.1	98.3034
11818.4	-15336.1	-951.268	91.2901
16731.7	-9806.25	1200.57	84.5521
-12394.5	8344.72	-12445.1	143.716
18464.1	-1239.57	-5663.88	80.1619
19052.1	-3629.62	-463.11	80.8675
19167.7	-2769.59	-947.492	80.0615
-2249.46	-13919.4	13239.3	109.328
19085.6	2577.18	-1735.04	98.9622
10250	-3087.07	-16219.2	90.2143
-4933.7	14351.1	-12093.9	119.297
-14394.6	2986.87	12626.3	115.656
-467.178	19443.2	-546.169	112.359
-469.01	19515.4	-617.768	112.826
-1708.24	3377.66	-18963.2	102.745
7389	-16178.7	7624.81	113.789
2753.64	8469.82	17195.3	105.232
18869.7	3764.33	-2391.3	81.3315
8959.92	17074.5	-2368.98	99.1626
-17027.4	-8760.51	2577.15	155.77
-4813.66	-785.351	-18743.1	115.423
-1917.81	19385.2	372.219	106.555
16237.3	-8612.69	6204.93	89.2475
-162.817	-5479.8	-18712.7	102.394
-6501.04	5550.37	-17375.3	131.304
12115.7	-14952.1	1717.49	154.408
-6064.48	-11930.3	14062.5	114.997
1936.35	13260.6	-13917.6	99.9321
11636	186.529	-15448.5	90.6695
-7665.1	-10107.6	-14586.5	113.011
6019.49	9475.84	15738.2	100.763
9030.86	-15766.6	6879.42	95.2578
11440	-15318.2	2918.08	89.0245
19040	3402.53	421.758	80.152
-16842.8	2523.63	-9142.49	120.28
1056.53	-10095	-16532.6	101.287
10430.1	590.061	16258.4	125.975
8337.31	8678.37	-15136.7	96.9102
19294.2	-335.112	-2455.92	82.3477
18215.9	2893.79	-5899.67	84.9571
5110.73	6112.16	17601.6	132.262
3292.61	-1534.89	-18976	101.237
7137.17	13494.4	-11873.8	94.4694
11997.4	12766.4	-8370.45	107.779
12512.2	12373.7	-8432.33	110.791
9080.61	-16835.8	-3212.85	95.3871
-10609.4	-16144.9	319.457	120.775
18281	429.179	6495.13	87.5823
18085.5	-123.317	6931.09	81.9408
-5063.91	10048.2	15731.4	110.808
8752.71	15764.2	7005.43	138.372
2134.15	-5094.41	-18547.7	182.079
204.093	-18295.8	6320.37	122.735
-8649.84	17343.3	-318.624	111.739
-16752	-5626.24	7859.9	128.737
14358.8	-8496.17	9848.62	88.6749
13217.5	-12459.4	6675.32	87.4991
-16409.4	4460.91	-9345.87	129.175
2756.5	-13422.9	13630.9	103.087
4179.99	15995.4	10283.7	97.4644
17184.2	4930.91	7442.62	86.2437
2345.82	12189.3	14863.7	121.83
-16142.1	-2389.13	10540.9	127.596
-16191.6	-2238.16	10650	128.486
-5656.51	-15067.1	10984.5	110.781
16963.5	3855.48	8492.5	109.939
-1624.94	-10216.1	-16428.1	104.262
11874.2	15289.6	-652.183	92.4837
-2125.07	-10088.4	16520.6	109.719
17101.4	5866.78	-6945.26	84.7661
14802.7	-11924.4	-3982.74	85.4625
17071	8814.19	-2909.46	89.3906
6566.15	14733.7	-10785.6	102.315
5864.12	-12055.3	13967	96.0127
5964.73	14334.9	11753.3	106.429
2031.09	17912.7	-7407.54	102.575
-14867	-4383.13	11746	170.989
-1581.6	15734.1	11117.3	104.835
-12326.8	14870	-1378	118.064
14398.1	2997.29	-12568.1	87.5334
14539.9	-3571.83	12229.6	90.128
11077.4	1258.73	15845.7	89.4923
16012.3	-456.782	-10876.3	84.8168
16516.5	-9463.9	-3496.89	82.3977
-17029.3	2692.39	-8722.07	117.638
12022	-11704.9	-9808.04	95.5875
14445.3	9446.25	8856.28	88.1013
-11114.6	6685.59	-14412.9	113.43
9413.92	3074.13	-16722	98.1448
-17583.5	-5588.98	5946.35	141.204
15535.2	-11398.2	-1706.15	88.9064
7254.49	9478.43	15262	97.5942
9308.53	13644.8	10240.8	101.545
12466.1	13234.2	-6624.99	87.9783
13759.1	-4749.32	-12839.1	95.1783
-14806.6	10299.4	7229.13	118.463
5777.75	-17674.3	-5381.57	99.4702
17430.4	7168.06	-4705.42	88.4061
18893	-740.045	4096.51	79.9903
10883.1	15474	-4374.76	90.5516
-17.558	-4654.57	-18775.5	113.866
-716.337	16392.8	-10304.2	101.574
-4937.57	16524.4	8725.56	109.313
18965.9	1759.47	-3535.26	80.3068
14021.1	912.216	-13378.5	88.1103
-17594.1	-52.2683	8097.54	129.761
13965.7	-13137.8	-2502.93	96.7615
13428.2	4599.07	-13252.3	89.6419
-4608.73	-11459.4	14950.1	107.808
-15145.4	-10757.9	5300.29	124.491
129.453	-18113.5	-6916.53	104.147
-5439.92	-2079.04	-18475.4	131.198
-10571.8	-5477.49	-15395.9	162.764
-6081.87	6836.25	-17247.8	223.473
5480.57	3671.91	18235.6	107.976
-10111.7	-10554	12640.7	114.703
3891.85	-1544.69	18860	100.796
18700.8	-3860.31	3143.09	84.5917
2024.23	-765.383	19320.7	102.58
-12608.7	-12352	-7971.22	119.613
-8710.81	11354.9	13019.5	109.768
-4214.12	-8982.42	16646.7	110.358
-3440.56	18481.4	-4755.92	115.608
6521.56	1998.29	-18180.9	134.827
7788.04	-12712.7	12380.7	129.964
17267	-4427.92	7475.4	104.124
-6501.12	912.213	18266.9	107.595
-12239.6	5575.7	13932.2	116.355
-3077.66	-1643.69	19092.1	106.521
18133.1	5858.34	-3663.69	82.3159
13670.7	11670.3	7114.29	86.6188
4474	-18434.4	-4245.2	101.481
-17208.8	-8613.78	2027.21	119.667
-629.25	6412.81	-18262.3	117.439
-1994.18	5925.81	-18295.2	107.323
228.317	-18997.7	3522.2	125.007
-18902.2	-3112.97	2999.38	130.999
-11171.8	-15151.7	-4389.97	132.294
874.754	18788.7	4420.13	100.87
-10431	-15318.1	-5711.34	110.823
17934.3	-7244.92	1140.71	81.5277
14396.6	-13087	-1705.26	115.518
-7743.62	17593.5	-2045.38	111.234
16549.6	2260.79	9840.61	86.2416
-11957.4	4657.7	14602.6	116.698
5579.92	-3127.81	-18338.4	101.856
17596.8	-8001.31	-1798.01	83.2054
-16732.5	2602.64	9419.89	118.424
11922	-14835.6	3409.88	109.943
18984.4	2353.94	2898.44	80.0964
16097.5	8794.51	-6649.96	89.0538
15457.8	-10227.6	-5772.58	98.5209
16130	-5415.04	9174.13	84.1089
8025.56	-12009.8	-12941	94.3615
-8857.34	13012.7	-11301.5	110.372
-2952.53	-18048.1	6264.83	109.363
17597.9	292.978	7972.36	86.9294
6039.5	2002.32	-18368.2	94.8657
-17766.2	7729.44	1060.71	126.517
-12621.3	-7942.26	12351.8	117.781
17459.9	-7838.15	2989.97	96.1312
14519.9	1580.7	-12749.8	92.9806
16996.7	-1685.68	-9062.74	83.9727
-3364.4	15385.4	-11339.5	137.182
5731.08	-17612.9	5672.52	100.689
13471.6	-11007.2	-8584.92	88.08
14908	11400.4	4789.54	90.9021
-5787.64	-16351.9	-8752.66	107.323
-15715.1	11129.2	2197.01	133.158
-17237.9	-6911.24	5477.85	117.463
114.257	-12813.6	14549.6	104.139
12732.8	-12545.6	-7772.03	105.397
8394.36	5290.91	-16634.3	95.8929
-5860.68	13191.1	12883.5	133.061
16698.6	933.272	9829.45	84.9268
-8007.51	-1479.86	-17605.3	113.393
-3717.22	17730.2	-7102.61	106.69
16151.7	1894.35	10682.9	83.6458
14550.8	6102.99	11232	88.7141
-13235.8	14080.1	-290.885	116.369
-6548.64	10922.7	-14586.3	114.261
-1579.29	6959.68	-17959	102.54
-11084.4	-15499.9	-3370.7	113.831
8397.02	122.041	-17442.1	96.1268
13850	4115.97	-12880.3	85.817
-144.524	-10298.5	-16566	118.628
19232.4	2723.41	-535.767	83.2012
14894.3	8617.96	8794.42	105.534
17505.1	-5939.11	5997	113.502
17542.1	-5978.21	5957.64	113.807
18034.4	-2109.89	6857.31	111.44
-4045.02	10567.7	15703.3	110.333
5059.67	7582.07	17159.5	101.26
4977.76	7589.94	17299.8	102.006
10670.6	6388.32	-14856.5	91.59
-6464.9	64.0951	18239.1	109.059
-11710.2	10883.7	11043	113.415
17607.5	2177.39	-7880.75	83.1195
6064.77	-14158.3	-11937.2	124.85
6698.75	293.891	18144.1	106.933
6876.82	2161.78	-17956.7	95.2852
2544.23	10137.5	-16258.9	136.738
-9168.74	-10358.6	13636.2	117.257
9914	-15442.6	-6573.25	93.8825
13243	10408.6	9660.12	94.7618
-9886.68	-13332.9	9938.35	112.505
4334.76	11150.5	15179.4	97.1866
8374.79	-17248.9	-2891.45	91.78
2872.73	-18838	-3711.04	112.007
-7380.92	-8131.65	-15929.8	146.95
-5785.18	14052.9	12000.3	125.208
12889	3905.23	14019	87.5459
5404.04	7624.9	16967.4	96.5395
5280.57	-14915	11393.9	98.725
-8826.28	8650.91	14848.2	114.999
-14106.2	12098.6	-5482.13	114.115
8088.81	-1609.67	17616.4	97.7839
3929.8	4239.65	-18710.4	126.913
4933.34	14813.5	11525	97.3533
18170.8	6738.95	-1478.14	81.4851
-3437.03	-9498.16	-16620.4	126.94
11704.2	-13222.4	7857.63	90.1087
-1974.87	18207	-6192.63	113.153
17850.3	-6041.73	4792.24	82.3288
11549.1	-11742.5	10243.8	88.8811
7738.51	-17681.9	1674.43	93.58
12734.9	9271.3	-11376.9	144.358
1794.37	-12855.5	14329.3	99.804
-14024.6	9291.12	-9654.55	121.315
18927.6	-2894.96	-3467.16	80.5916
-12402.4	1587.64	-14875.6	115.416
12541.2	-9936.58	-10870.6	90.1528
17585.3	6014.2	-5382.19	83.2137
2579.87	-2382.23	-19054.6	107.117
12872.1	-3655.83	-13935.6	111.423
-14065.1	2656.96	-13082.5	115.946
13775.7	13527.4	740.502	96.1332
-9082.35	8321.82	-14934.7	109.871
16506.8	10091.7	689.31	95.6833
-2510.72	-18007.1	-6637.7	103.392
-7348.12	-16985.7	5631.87	116.568
-8670.85	16126.3	6450	130.407
5189.46	8504.65	-16567.3	157.567
-15891.1	-10497.6	3913.59	121.061
110.331	18153.7	-6699.1	101.796
-14114.1	12198.5	-5532.55	115.711
12929.6	-4405.59	13753	90.1858
-9408.91	-16800.8	-1750.65	114.691
-17833.4	-1515.76	7400.47	118.785
-11917.1	-13540.3	7356.29	117.044
-14858	-7340.52	-9937.15	124.128
-14112	-4134.1	-12603.9	120.871
-17028.9	5668.31	-7528.54	173.694
2861.09	19128.2	-1982.77	108.706
17525.8	1740.92	8178.26	90.6655
-13379.1	11707.1	-7572.98	117.032
10571.1	-1248.22	-16235.3	95.4511
13041.4	-14189.2	1653.95	106.368
-17281.1	-2496.79	8278.52	146.79
15754.1	-5932.64	-9517.55	99.4962
15201.9	-11021.9	-5205.71	96.1802
-9068.93	-9448.74	14270	110.744
-2256.23	11506.2	15472.7	103.509
13899.9	-4930.74	12627.2	86.5711
-4578.97	13845	12748.2	119.934
-9562.3	-394.897	16829.6	119.079
17083.2	-8498.99	-3107.07	82.2174
15375.9	-10620.6	-4927.84	91.1856
-5278.64	18568.3	1111.44	112.979
18970.4	-2952.26	2828.67	84.5008
14765.9	4213.85	11852.8	85.6778
1080.56	9957.52	-16671	102.902
-6225.72	13876.1	-11944.6	115.305
-10445.2	3844.27	-15821	119.227
-10436.6	-13615.8	9037.81	114.078
-10113.5	7663.52	-14666.1	115.326
12054.6	-13953.8	6035.41	92.2332
1126.29	633.171	-19383.4	100.968
9910.52	-12063.4	-11406.6	94.7641
-11248.8	-486.713	-15713.3	111.197
5471.39	15966	9574	96.0325
17115.6	929.764	-9065.84	83.904
13953.5	11888.7	6623.31	89.0419
19358	-1814.73	-922.555	87.9786
11332.3	-14040.2	7117.75	96.0327
-11655.6	-15410.1	783.167	123.539
12516	5137.58	-13843	120.485
-14962.7	10852.5	-5670.58	118.337
-15377.4	5395.63	10376.6	116.504
-18853.6	503.819	4683.69	118.966
-10794.5	-10767.1	11954.8	119.759
15515.4	11315.8	-2556.39	97.7663
